642558385	20170401	201704	2017	2017.2493	JUD	JUDGE						JUD													0	010	010	01	1	0.0	2	1	2	-1.78156467854376	4	Bombay, Maharashtra, India	IN	IN16	18.975	72.8258	-2092174	0							3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.outlookindia.com/magazine/story/colonial-coat-tails-in-feudal-fabric/298708
642558405	20170401	201704	2017	2017.2493	JUD	ATTORNEY						JUD			COPCRM	DEPUTY						COP	CRM		1	051	051	05	1	3.4	1	1	1	-8.62068965517243	3	Pickaway County, Ohio, United States	US	USOH	39.6501	-83.0332	1074077	1	Mexico	MX	MX	23	-102	MX	3	Pickaway County, Ohio, United States	US	USOH	39.6501	-83.0332	1074077	20170401	http://www.circlevilleherald.com/community/seventeen-charged-for-allegedly-running-mexico-to-ohio-heroin-meth/article_1123473a-1cc0-5ab6-986a-1e05702f86dc.html
642558731	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	013	013	01	1	0.4	2	1	2	2.63157894736843	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.oann.com/trump-sends-letter-to-vietnams-president-to-promote-ties/
642558732	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	013	013	01	1	0.4	6	1	6	2.63157894736843	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170401	http://www.oann.com/trump-sends-letter-to-vietnams-president-to-promote-ties/
642558733	20170401	201704	2017	2017.2493	USA	WASHINGTON	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	8	1	8	0.41782729805014	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Chongqing, Chongqing, China	CH	CH33	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	29.5628	106.553	-1900774	20170401	http://www.chinadaily.com.cn/world/2017xivisitsfinlandandus/2017-03/31/content_28771995.htm
642558734	20170401	201704	2017	2017.2493	USA	WASHINGTON	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	0.41782729805014	2	New York, United States	US	USNY	42.1497	-74.9384	NY	4	Chongqing, Chongqing, China	CH	CH33	29.5628	106.553	-1900774	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170401	http://www.chinadaily.com.cn/world/2017xivisitsfinlandandus/2017-03/31/content_28771995.htm
642558751	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	3	1	3	-0.69124423963134	3	First Baptist Church, Texas, United States	US	USTX	29.3941	-94.9155	1385009	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	3	First Baptist Church, Texas, United States	US	USTX	29.3941	-94.9155	1385009	20170401	http://www.theeagle.com/obituaries/hamilton-eunice-b/article_d6e30e69-17b3-5132-affd-77876385f72d.html
642558755	20170401	201704	2017	2017.2493	USA	AMERICAN	USA								GBR	BRITISH	GBR								0	172	172	17	4	-5.0	4	1	4	-3.91566265060241	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	1	United Kingdom	UK	UK	54	-2	UK	20170401	http://thepeninsulaqatar.com/article/01/04/2017/Australia-to-increase-security-checks-for-flights-from-Doha,-Abu-Dhabi-and-Dubai
642558756	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	2	1	2	-3.91566265060241	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	20170401	http://thepeninsulaqatar.com/article/01/04/2017/Australia-to-increase-security-checks-for-flights-from-Doha,-Abu-Dhabi-and-Dubai
642558803	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								1	040	040	04	1	1.0	1	1	1	2.63157894736843	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	21.0333	105.85	-3714993	1	China	CH	CH	35	105	CH	20170401	http://www.oann.com/trump-sends-letter-to-vietnams-president-to-promote-ties/
642558809	20170401	201704	2017	2017.2493	USA	WASHINGTON	USA								shn	SHAN			shn						0	042	042	04	1	1.9	2	1	2	0.41782729805014	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Chongqing, Chongqing, China	CH	CH33	29.5628	106.553	-1900774	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.chinadaily.com.cn/world/2017xivisitsfinlandandus/2017-03/31/content_28771995.htm
642558824	20170401	201704	2017	2017.2493	USAGOV	US LEADER	USA					GOV			CHNGOV	CHINA	CHN					GOV			1	020	020	02	1	3.0	2	1	2	-3.56652949245542	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	3	Chicago, Illinois, United States	US	USIL	41.85	-87.6501	423587	20170401	http://www.chinadaily.com.cn/world/2017xivisitsfinlandandus/2017-01/13/content_28771991.htm
642558879	20170401	201704	2017	2017.2493	shn	SHAN			shn						USA	WASHINGTON	USA								0	043	043	04	1	2.8	6	1	6	0.41782729805014	4	Chongqing, Chongqing, China	CH	CH33	29.5628	106.553	-1900774	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.chinadaily.com.cn/world/2017xivisitsfinlandandus/2017-03/31/content_28771995.htm
642558880	20170401	201704	2017	2017.2493	shn	SHAN			shn						USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.41782729805014	4	Chongqing, Chongqing, China	CH	CH33	29.5628	106.553	-1900774	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170401	http://www.chinadaily.com.cn/world/2017xivisitsfinlandandus/2017-03/31/content_28771995.htm
642560362	20170401	201704	2017	2017.2493											USAGOV	OBAMA	USA					GOV			0	043	043	04	1	2.8	8	4	8	-0.216365890849377	0							1	China	CH	CH	35	105	CH	2	Florida, United States	US	USFL	27.8333	-81.717	FL	20170401	http://www.dnaindia.com/world/report-trump-admin-says-human-rights-issues-to-be-raised-privately-2377750
642560499	20170401	201704	2017	2017.2493	CHN	CHINESE	CHN								USA	AMERICAN	USA								0	020	020	02	1	3.0	8	1	8	-2.77777777777778	1	China	CH	CH	35	105	CH	2	Wyoming, United States	US	USWY	42.7475	-107.209	WY	2	Wyoming, United States	US	USWY	42.7475	-107.209	WY	20170401	http://www.egyptindependent.com/news/sisi-washington-today-terrorism-topping-meeting-agendas
642560500	20170401	201704	2017	2017.2493	CHN	CHINESE	CHN								USA	AMERICAN	USA								0	020	020	02	1	3.0	2	1	2	-2.77777777777778	2	Wyoming, United States	US	USWY	42.7475	-107.209	WY	1	China	CH	CH	35	105	CH	1	Egypt	EG	EG	27	30	EG	20170401	http://www.egyptindependent.com/news/sisi-washington-today-terrorism-topping-meeting-agendas
642560502	20170401	201704	2017	2017.2493	CHN	CHINESE	CHN								USA	THE US	USA								0	070	070	07	2	7.0	1	1	1	-2.77777777777778	1	China	CH	CH	35	105	CH	2	Wyoming, United States	US	USWY	42.7475	-107.209	WY	1	China	CH	CH	35	105	CH	20170401	http://www.egyptindependent.com/news/sisi-washington-today-terrorism-topping-meeting-agendas
642560606	20170401	201704	2017	2017.2493	EUR	EUROPEAN	EUR								USA	UNITED STATES	USA								0	074	074	07	2	8.5	1	1	1	-1.42857142857143	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	1	Mexico	MX	MX	23	-102	MX	20170401	http://forward.com/culture/367358/100-years-ago-immigration-policy-was-just-as-crucial-and-controversial/
642560689	20170401	201704	2017	2017.2493	GBRGOV	WALES	GBR					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	-1.25	4	Bridgwater, Somerset, United Kingdom	UK	UKM3	51.1297	-3.00056	-2590864	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	65	AF	20170401	http://www.bridgwatermercury.co.uk/news/national/15197360.Charles____asked_US_to_pause_Afghan_invasion_to_honour_Ramadan___/
642560690	20170401	201704	2017	2017.2493	GBRGOV	WALES	GBR					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	-1.25	4	Dunfermline, Fife, United Kingdom	UK	UKV1	56.0833	-3.46667	-2594879	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	65	AF	20170401	http://www.dunfermlinepress.com/news/15197360.Charles____asked_US_to_pause_Afghan_invasion_to_honour_Ramadan___/
642560691	20170401	201704	2017	2017.2493	GBRGOV	WALES	GBR					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	-1.25	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	55.9333	-4.75	-2597673	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	65	AF	20170401	http://www.greenocktelegraph.co.uk/news/15197360.Charles____asked_US_to_pause_Afghan_invasion_to_honour_Ramadan___/
642560692	20170401	201704	2017	2017.2493	GBRGOV	WALES	GBR					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	-1.25	4	Halesowen, Dudley, United Kingdom	UK	UKD7	52.45	-2.05	-2597983	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	65	AF	20170401	http://www.halesowennews.co.uk/news/national/15197360.Charles____asked_US_to_pause_Afghan_invasion_to_honour_Ramadan___/
642560693	20170401	201704	2017	2017.2493	GBRGOV	WALES	GBR					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	-1.25	4	Wirral, Wirral, United Kingdom	UK	UKQ1	53.3333	-3.08333	-2611899	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	65	AF	20170401	http://www.wirralglobe.co.uk/news/national/15197360.Charles____asked_US_to_pause_Afghan_invasion_to_honour_Ramadan___/
642560847	20170401	201704	2017	2017.2493	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	074	074	07	2	8.5	1	1	1	-1.42857142857143	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	1	Mexico	MX	MX	23	-102	MX	20170401	http://forward.com/culture/367358/100-years-ago-immigration-policy-was-just-as-crucial-and-controversial/
642561144	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-1.91540303272147	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	0							1	Mexico	MX	MX	23	-102	MX	20170401	http://ksevradio.com/2017/03/
642561146	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-1.91540303272147	1	Mexico	MX	MX	23	-102	MX	0							3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://ksevradio.com/2017/03/
642561150	20170401	201704	2017	2017.2493	USA	THE US	USA																		0	0231	023	02	1	3.4	1	1	1	-1.52224824355972	1	China	CH	CH	35	105	CH	0							2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170401	http://www.scmp.com/news/china/policies-politics/article/2084046/chinese-firms-moneygram-deal-threatened-lawmakers-cite
642561165	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	4.11622276029055	3	Miami, Florida, United States	US	USFL	25.7743	-80.1937	295004	0							1	United Kingdom	UK	UK	54	-2	UK	20170401	https://gigulate.com/artist/Steve-Lawler/
642561176	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA																		0	125	125	12	3	-5.0	1	1	1	-1.42857142857143	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	0							1	United Kingdom	UK	UK	54	-2	UK	20170401	http://forward.com/culture/367358/100-years-ago-immigration-policy-was-just-as-crucial-and-controversial/
642561224	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								JEWLEG	JEWISH				JEW		LEG			0	013	013	01	1	0.4	1	1	1	-1.42857142857143	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	1	United Kingdom	UK	UK	54	-2	UK	1	United Kingdom	UK	UK	54	-2	UK	20170401	http://forward.com/culture/367358/100-years-ago-immigration-policy-was-just-as-crucial-and-controversial/
642561226	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								JEWLEG	JEWISH				JEW		LEG			0	125	125	12	3	-5.0	1	1	1	-1.42857142857143	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	1	United Kingdom	UK	UK	54	-2	UK	1	United Kingdom	UK	UK	54	-2	UK	20170401	http://forward.com/culture/367358/100-years-ago-immigration-policy-was-just-as-crucial-and-controversial/
642561228	20170401	201704	2017	2017.2493	USA	PHILADELPHIA	USA								JEWLEG	JEWISH				JEW		LEG			0	173	173	17	4	-5.0	1	1	1	-1.42857142857143	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	1	United Kingdom	UK	UK	54	-2	UK	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	20170401	http://forward.com/culture/367358/100-years-ago-immigration-policy-was-just-as-crucial-and-controversial/
642561281	20170401	201704	2017	2017.2493	USAGOV	OBAMA	USA					GOV													0	042	042	04	1	1.9	8	4	8	-0.216365890849377	1	China	CH	CH	35	105	CH	0							2	Florida, United States	US	USFL	27.8333	-81.717	FL	20170401	http://www.dnaindia.com/world/report-trump-admin-says-human-rights-issues-to-be-raised-privately-2377750
642561285	20170401	201704	2017	2017.2493	USAGOV	OBAMA	USA					GOV			CHN	CHINA	CHN								1	012	012	01	1	-0.4	6	3	6	-0.288487854465837	1	China	CH	CH	35	105	CH	1	India	IN	IN	20	77	IN	2	Florida, United States	US	USFL	27.8333	-81.717	FL	20170401	http://www.dnaindia.com/world/report-trump-admin-says-human-rights-issues-to-be-raised-privately-2377750
642562718	20160401	201604	2016	2016.2493	MEX	MEXICAN	MEX								USA	AMERICAN	USA								1	112	112	11	3	-2.0	2	1	2	-1.65289256198347	1	Mexico	MX	MX	23	-102	MX	2	California, United States	US	USCA	36.17	-119.746	CA	2	California, United States	US	USCA	36.17	-119.746	CA	20170401	http://www.voanews.com/a/judge-approves-trump-university-settlement/3792011.html
642562942	20170401	201704	2017	2017.2493	BUS	COMPANY						BUS			USA	MASSACHUSETTS	USA								0	033	033	03	1	5.2	2	1	2	-2.57826887661142	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	2	Massachusetts, United States	US	USMA	42.2373	-71.5314	MA	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	20170401	http://www.NewDelhiTimes.com/family-recognized-stolen-rockwell-painting-by-pool-cue-hole123/
642562973	20170401	201704	2017	2017.2493	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-0.20876826722338	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	2	Iowa, United States	US	USIA	42.0046	-93.214	IA	2	Iowa, United States	US	USIA	42.0046	-93.214	IA	20170401	http://www.property-report.com:80/detail/-/blogs/chinese-property-investors-are-unlikely-trump-fans
642563146	20170401	201704	2017	2017.2493	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	1	1	1	-7.95454545454546	3	Houston, Texas, United States	US	USTX	29.7633	-95.3633	1380948	0							1	Mexico	MX	MX	23	-102	MX	20170401	http://www.sandiegouniontribune.com/sdut-5-charged-in-houston-human-smuggling-operation-2014mar25-story.html
642563215	20170401	201704	2017	2017.2493	GBRGOV	WALES	GBR					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	-1.2396694214876	4	Burnham, Somerset, United Kingdom	UK	UKM3	51.2417	-2.99528	-2591330	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	65	AF	20170401	http://www.maldonandburnhamstandard.co.uk/news/national/15197360.Charles____asked_US_to_pause_Afghan_invasion_to_honour_Ramadan___/
642563216	20170401	201704	2017	2017.2493	GBRGOV	WALES	GBR					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	-1.2448132780083	4	Chelmsford, Essex, United Kingdom	UK	UKE4	51.7333	0.483333	-2592339	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	65	AF	20170401	http://www.chelmsfordweeklynews.co.uk/news/national/15197360.Charles____asked_US_to_pause_Afghan_invasion_to_honour_Ramadan___/
642563360	20170401	201704	2017	2017.2493	IGOUNO	UNITED NATIONS		UNO				IGO			CHN	CHINA	CHN								1	051	051	05	1	3.4	143	28	135	-4.87946173738788	1	United States	US	US	38	-97	US	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170401	http://www.dnaindia.com/world/report-philippines-duterte-invites-eu-critics-wants-to-slap-them-2377762
642563365	20170401	201704	2017	2017.2493	IGOUNO	UNITED NATIONS		UNO				IGO			RUS	RUSSIA	RUS								1	051	051	05	1	3.4	80	33	78	-4.9115609692485	1	United States	US	US	38	-97	US	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170401	http://www.dnaindia.com/world/report-philippines-duterte-invites-eu-critics-wants-to-slap-them-2377762
642563366	20170401	201704	2017	2017.2493	IGOUNO	UNITED NATIONS		UNO				IGO			RUS	RUSSIA	RUS								1	051	051	05	1	3.4	12	6	12	-4.78237389909682	1	United States	US	US	38	-97	US	1	China	CH	CH	35	105	CH	1	United States	US	US	38	-97	US	20170401	http://www.timesofmalta.com/articles/view/20170401/world/duterte-invites-eu-critics-wants-to-slap-them.644124
642563367	20170401	201704	2017	2017.2493	IGOUNO	UNITED NATIONS		UNO				IGO			RUS	RUSSIA	RUS								1	051	051	05	1	3.4	242	33	236	-4.9115609692485	1	United States	US	US	38	-97	US	1	Russia	RS	RS	60	100	RS	1	China	CH	CH	35	105	CH	20170401	http://www.dnaindia.com/world/report-philippines-duterte-invites-eu-critics-wants-to-slap-them-2377762
642563452	20170401	201704	2017	2017.2493	JPN	JAPAN	JPN								PRK	NORTH KOREA	PRK								1	040	040	04	1	1.0	2	1	2	-2.15827338129496	1	United States	US	US	38	-97	US	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39.0194	125.755	-183459	1	China	CH	CH	35	105	CH	20170401	http://www.azernews.az/region/110844.html
642563455	20170401	201704	2017	2017.2493	JPN	JAPAN	JPN								PRK	NORTH KOREA	PRK								1	046	046	04	1	7.0	2	1	2	-2.15827338129496	1	United States	US	US	38	-97	US	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39.0194	125.755	-183459	1	China	CH	CH	35	105	CH	20170401	http://www.azernews.az/region/110844.html
642563471	20170401	201704	2017	2017.2493	JUD	LAWYER						JUD													1	010	010	01	1	0.0	6	1	6	-0.10427528675704	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	0							1	China	CH	CH	35	105	CH	20170401	http://www.irishtimes.com/news/world/us/ivanka-trump-jared-kushner-keep-property-assets-while-in-white-house-1.3033535
642563499	20170401	201704	2017	2017.2493	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-1.65289256198347	2	California, United States	US	USCA	36.17	-119.746	CA	1	Mexico	MX	MX	23	-102	MX	2	California, United States	US	USCA	36.17	-119.746	CA	20170401	http://www.voanews.com/a/judge-approves-trump-university-settlement/3792011.html
642563758	20170401	201704	2017	2017.2493	PHLGOV	PHILIPPINE	PHL					GOV			IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	111	111	11	3	-2.0	2	1	2	-5.69620253164557	1	United States	US	US	38	-97	US	1	China	CH	CH	35	105	CH	1	United States	US	US	38	-97	US	20170401	http://www.dnaindia.com/world/report-philippines-duterte-invites-eu-critics-wants-to-slap-them-2377762
642563765	20170401	201704	2017	2017.2493	PRK	NORTH KOREA	PRK								JPN	JAPAN	JPN								1	046	046	04	1	7.0	2	1	2	-2.15827338129496	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39.0194	125.755	-183459	1	United States	US	US	38	-97	US	1	China	CH	CH	35	105	CH	20170401	http://www.azernews.az/region/110844.html
